,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-10-15 14:05:00,-15.48837861083488,-0.04461293644899912,0.03920227185557672,0.0015368181186385425
2021-10-15 14:10:00,-15.568378610834875,-0.1246129364489974,-0.0716942891276405,0.005140071093517711
2021-10-15 14:15:00,-15.538378610834885,-0.09461293644900336,0.013801251497270253,0.0001904745428909044
2021-10-15 14:20:00,-15.648378610834882,-0.2046129364490028,-0.10754696858768095,0.011566350452399633
2021-10-15 14:25:00,-15.594962537394052,-0.15119686300817392,0.028885073228178904,0.0008343474553972576
2021-10-15 14:30:00,-15.68837861083488,-0.24461293644900195,-0.0881409658102183,0.007768829853958071
2021-10-15 14:35:00,-15.694962537394051,-0.2511968630081753,-0.027235807852625915,0.0007417892293851595
2021-10-15 14:40:00,-15.76837861083488,-0.32461293644900024,-0.0809925526327096,0.006559793581962235
2021-10-15 14:45:00,-15.748378610834875,-0.3046129364489971,0.00028274639900877085,7.994552615242705e-08
2021-10-15 14:50:00,-15.691794684275713,-0.2480290098898337,0.05453324177388641,0.0029738744583691495
2021-10-15 14:55:00,-15.598378610834878,-0.15461293644899854,0.10348508985864593,0.010709163823052023
2021-10-15 15:00:00,-15.58837861083488,-0.14461293644900053,0.03132578932434421,0.0009813050767931977
2021-10-18 09:35:00,-15.278378610834878,0.16538706355100175,0.31585095342738984,0.09976182478099119
2021-10-18 09:40:00,-15.264714317071553,0.17905135731432864,0.08317915464777585,0.006918771767918611
2021-10-18 09:45:00,-15.331298243630721,0.11246743075516008,-0.04710713073677547,0.0022190817662516562
2021-10-18 09:50:00,-15.504466096749056,-0.06070042236317619,-0.18227246067268635,0.03322324991967599
2021-10-18 09:55:00,-15.451298243630715,-0.007532569244837362,0.013623179352200865,0.000185591015662232
2021-10-18 10:00:00,-15.364466096749055,0.07929957763682438,0.08990630552295711,0.008083143772787309
2021-10-18 10:05:00,-15.537882170189881,-0.09411649580400194,-0.15324502328672224,0.02348403716214804
2021-10-18 10:10:00,-15.691298243630722,-0.2475325692448393,-0.18695831361533738,0.034953411029890843
2021-10-18 10:15:00,-15.57788217018988,-0.1341164958040011,0.07144661110823047,0.005104618238850722
2021-10-18 10:20:00,-15.721298243630722,-0.2775325692448405,-0.1288394539230997,0.01659960488720253
2021-10-18 10:25:00,-15.821298243630714,-0.3775325692448348,-0.1296718582540024,0.016814790823046093
2021-10-18 10:30:00,-15.687882170189884,-0.2441164958040005,0.1028074801729042,0.01056937797950209
2021-10-18 10:35:00,-15.574466096749056,-0.13070042236317647,0.13391798121359433,0.017934025692324603
2021-10-18 10:40:00,-15.641298243630715,-0.1975325692448351,-0.03876686639243765,0.0015028699298891117
2021-10-18 10:45:00,-15.621298243630722,-0.17753256924483907,0.010344965137247614,0.00010701830369086854
2021-10-18 10:50:00,-15.731298243630714,-0.2875325692448385,-0.10891980095555676,0.011863523040198103
2021-10-18 10:55:00,-15.714714317071556,-0.2709486426856742,-0.008870914712050926,7.869312782848156e-05
2021-10-18 11:00:00,-15.704714317071547,-0.2609486426856691,0.006231626828853198,3.883317293408297e-05
2021-10-18 11:05:00,-15.651298243630722,-0.2075325692448402,0.05297808343440519,0.0028066773243827976
2021-10-18 11:10:00,-15.631298243630715,-0.18753256924483708,0.030040574016463012,0.0009024360872385927
2021-10-18 11:15:00,-15.691298243630722,-0.2475325692448393,-0.054751066223756945,0.0029976792526382186
2021-10-18 11:20:00,-15.791298243630722,-0.3475325692448408,-0.11347835797797753,0.012877337729378017
2021-10-18 11:25:00,-15.801298243630715,-0.3575325692448388,-0.03689163502510828,0.0013609927348257962
2021-10-18 11:30:00,-15.821298243630714,-0.3775325692448348,-0.030462674776895793,0.0009279745545629232
2021-10-18 13:05:00,-15.811298243630715,-0.3675325692448368,0.0007713178576128632,5.949312374724971e-07
2021-10-18 13:10:00,-15.831298243630721,-0.3875325692448399,-0.022421917269639935,0.0005027423740465776
2021-10-18 13:15:00,-15.978130390512376,-0.5343647161264968,-0.15440375377555876,0.023840519179983376
2021-10-18 13:20:00,-15.998130390512381,-0.5543647161265,-0.05712616638266521,0.003263398885579949
2021-10-18 13:25:00,-15.934714317071553,-0.49094864268567295,0.04710208294300933,0.00221860621757013
2021-10-18 13:30:00,-15.964714317071556,-0.5209486426856742,-0.023372172823601822,0.0005462584624963115
2021-10-18 13:35:00,-16.018130390512376,-0.574364716126496,-0.06220288901124238,0.003869199401344938
2021-10-18 13:40:00,-15.904714317071551,-0.4609486426856719,0.09585656240420815,0.009188480555951851
2021-10-18 13:45:00,-15.908130390512376,-0.4643647161264966,0.013945711985248743,0.00019448288277551043
2021-10-18 13:50:00,-15.904714317071551,-0.4609486426856719,0.0030999248174150007,9.609533873625425e-06
2021-10-18 13:55:00,-15.94471431707155,-0.5009486426856711,-0.042627580461279846,0.0018171106159828873
2021-10-18 14:00:00,-15.954714317071547,-0.5109486426856691,-0.02278495055175478,0.0005191539716459104
2021-10-18 14:05:00,-15.968130390512377,-0.5243647161264988,-0.022000605736613,0.0004840266527778888
2021-10-18 14:10:00,-15.87471431707155,-0.4309486426856708,0.08489896356747861,0.007207834014832061
2021-10-18 14:15:00,-15.831298243630721,-0.3875325692448399,0.05864366436713131,0.0034390793704047466
2021-10-18 14:20:00,-15.814714317071548,-0.3709486426856685,0.026482223861530707,0.0007013081806522263
2021-10-18 14:25:00,-15.864714317071552,-0.4209486426856728,-0.04690700256408015,0.0022002668895466215
2021-10-18 14:30:00,-15.881298243630715,-0.4375325692448371,-0.029685227623309662,0.0008812127390477071
2021-10-18 14:35:00,-15.831298243630721,-0.3875325692448399,0.040484450865016064,0.0016389907618419
2021-10-18 14:40:00,-15.854714317071554,-0.4109486426856748,-0.017431147433125016,0.00030384490083534084
2021-10-18 14:45:00,-15.841298243630714,-0.3975325692448379,0.006742652732358523,4.5463365869181856e-05
2021-10-18 14:50:00,-15.87471431707155,-0.4309486426856708,-0.034778352785194366,0.0012095338224514366
2021-10-18 14:55:00,-15.754714317071553,-0.3109486426856733,0.10943672865240861,0.011976397578140912
2021-10-18 15:00:00,-15.741298243630714,-0.2975325692448365,0.03484045379215295,0.0012138572204431447
2021-10-19 09:35:00,-15.544714317071552,-0.1009486426856725,0.20203416649017292,0.04081780442937891
2021-10-19 09:40:00,-15.56813039051238,-0.12436471612650025,0.01955379781700209,0.00038235100906819564
2021-10-19 09:45:00,-15.434714317071553,0.009051357314326935,0.1368834730068197,0.018737085182408734
2021-10-19 09:50:00,-15.371298243630722,0.07246743075516092,0.09317883617559847,0.008682295511039018
2021-10-19 09:55:00,-15.328130390512376,0.11563528387350175,0.06399240137981826,0.004095027434355767
2021-10-19 10:00:00,-15.061298243630715,0.3824674307551632,0.2816938520925206,0.07935142630672289
2021-10-19 10:05:00,-15.087882170189884,0.3558835041959938,0.03721402084727121,0.0013848833476211365
2021-10-19 10:10:00,-14.997882170189884,0.4458835041959972,0.10091039229054266,0.010182907272231211
2021-10-19 10:15:00,-14.867882170189883,0.5758835041959998,0.15531878773441143,0.024123925823287155
2021-10-19 10:20:00,-14.82154646395322,0.6222192104326609,0.08436423913482594,0.007117324844798096
2021-10-19 10:25:00,-14.331546463953213,1.1122192104326631,0.5130885132179303,0.26325982239618617
2021-10-19 10:30:00,-14.328130390512376,1.1156352838735015,0.1226071133687272,0.015032504248611925
2021-10-19 10:35:00,-14.39154646395322,1.0522192104326606,-0.02834921065066398,0.00080367774451572
2021-10-19 10:40:00,-14.398130390512376,1.0456352838735017,-0.00452893795414111,2.0511278992459866e-05
2021-10-19 10:45:00,-14.334714317071553,1.1090513573143284,0.0705545472381719,0.004977944135983429
2021-10-19 10:50:00,-14.19471431707155,1.2490513573143291,0.16379949724358678,0.026830275297251793
2021-10-19 10:55:00,-14.198130390512375,1.2456352838735043,0.041538311382852466,0.0017254313125388107
2021-10-19 11:00:00,-14.254714317071553,1.1890513573143269,-0.03800310813871555,0.0014442362282029077
2021-10-19 11:05:00,-14.294714317071552,1.1490513573143275,-0.03898916159339261,0.0015201547217556812
2021-10-19 11:10:00,-14.264714317071553,1.1790513573143286,0.03049540094876435,0.0009299694790258976
2021-10-19 11:15:00,-14.074714317071551,1.3690513573143264,0.20569676149288663,0.042311157688661484
2021-10-19 11:20:00,-14.231546463953226,1.2122192104326572,-0.10193994245503046,0.010391751867734922
2021-10-19 11:25:00,-14.074714317071551,1.3690513573143264,0.1442398450009621,0.02080513288590157
2021-10-19 11:30:00,-14.011298243630721,1.4324674307551604,0.10506410664666954,0.011038466505462752
2021-10-19 13:05:00,-13.994714317071548,1.4490513573143318,0.05026973807322799,0.0025270465659509474
2021-10-19 13:10:00,-14.024714317071547,1.4190513573143306,-0.007996960110955964,6.395137101622082e-05
2021-10-19 13:15:00,-14.12471431707155,1.3190513573143292,-0.09078083333600362,0.008241159701179265
2021-10-19 13:20:00,-14.134714317071548,1.3090513573143312,-0.01937838421550042,0.00037552177480355587
2021-10-19 13:25:00,-14.308130390512376,1.1356352838735049,-0.16748272577247958,0.028050463432179595
2021-10-19 13:30:00,-14.308130390512376,1.1356352838735049,-0.027296998753330914,0.0007451261409393495
2021-10-19 13:35:00,-14.244714317071548,1.1990513573143318,0.06632956810850432,0.004399611605460714
2021-10-19 13:40:00,-14.324714317071551,1.1190513573143264,-0.056429385716431746,0.0031842755723338312
2021-10-19 13:45:00,-14.30471431707155,1.1390513573143295,0.016509769543723296,0.0002725724903868533
2021-10-19 13:50:00,-14.281298243630715,1.1624674307551643,0.035795944913652455,0.001281349672261241
2021-10-19 13:55:00,-14.287882170189881,1.155883504195998,0.010129521683250209,0.00010260720953143615
2021-10-19 14:00:00,-14.431298243630714,1.0124674307551658,-0.13228368862680906,0.017498974276714572
2021-10-19 14:05:00,-14.381298243630715,1.062467430755163,0.02935570095445006,0.0008617571785271001
2021-10-19 14:10:00,-14.474714317071552,0.9690513573143278,-0.07884786842354519,0.0062169863549366945
2021-10-19 14:15:00,-14.34471431707155,1.0990513573143303,0.12054248783679489,0.014530491373883844
2021-10-19 14:20:00,-14.251298243630714,1.1924674307551657,0.12791240430030348,0.0163615831738843
2021-10-19 14:25:00,-14.221298243630722,1.2224674307551595,0.06679205831302393,0.004461179053690389
2021-10-19 14:30:00,-14.271298243630714,1.1724674307551624,-0.026152376109118913,0.0006839467761528137
2021-10-19 14:35:00,-14.207882170189883,1.2358835041959964,0.06685518605057683,0.004469615901857243
2021-10-19 14:40:00,-14.211298243630715,1.2324674307551646,0.02054676119948473,0.0004221693957886512
2021-10-19 14:45:00,-14.211298243630715,1.2324674307551646,0.01395734247390057,0.00019480740893374886
2021-10-19 14:50:00,-14.244714317071548,1.1990513573143318,-0.020878772759277853,0.0004359231519335629
2021-10-19 14:55:00,-14.224714317071552,1.2190513573143278,0.024776924911160236,0.0006138960080532727
2021-10-19 15:00:00,-14.087882170189884,1.3558835041959938,0.15159949728451183,0.02298240757691671
2021-10-20 09:35:00,-13.078130390512376,2.3656352838735017,1.052886115969336,1.108569173200994
2021-10-20 09:40:00,-13.584714317071553,1.8590513573143284,-0.2615719610760938,0.06841989082119354
2021-10-20 09:45:00,-13.927882170189884,1.5158835041959977,-0.3852626119476157,0.1484272801646991
2021-10-20 09:50:00,-14.101298243630714,1.342467430755164,-0.2447655601942118,0.059910179457186324
2021-10-20 09:55:00,-14.487882170189884,0.9558835041959952,-0.42896919343073314,0.18401456891261375
2021-10-20 10:00:00,-14.57788217018988,0.8658835041959989,-0.17500955629141912,0.030628344793319398
2021-10-20 10:05:00,-14.567882170189884,0.8758835041959969,-0.0209620185851489,0.0004394062231641279
2021-10-20 10:10:00,-14.647882170189881,0.7958835041959986,-0.07768852365153,0.006035506707154337
2021-10-20 10:15:00,-14.797882170189881,0.645883504196,-0.1605191546512873,0.02576639900996389
2021-10-20 10:20:00,-14.817882170189884,0.6258835041959969,-0.049505456534892134,0.002450790226728094
2021-10-20 10:25:00,-14.807882170189883,0.6358835041959949,0.0042668971902116715,1.8206411631836257e-05
2021-10-20 10:30:00,-14.727882170189885,0.7158835041959932,0.08593075432139641,0.007384094538244187
2021-10-20 10:35:00,-14.801298243630715,0.6424674307551612,-0.04928060527607947,0.0024285780563767516
2021-10-20 10:40:00,-14.747882170189884,0.6958835041959972,0.047857025047557844,0.0022902948464025787
2021-10-20 10:45:00,-14.757882170189884,0.6858835041959992,0.005778982241914976,3.339663575236864e-05
2021-10-20 10:50:00,-14.787882170189881,0.6558835041959981,-0.023364711741368227,0.0005459097547572303
2021-10-20 10:55:00,-14.901298243630722,0.5424674307551598,-0.11328855351755307,0.012834296358099486
2021-10-20 11:00:00,-14.867882170189883,0.5758835041959998,0.013305748851306087,0.00017704295249403328
2021-10-20 11:05:00,-14.857882170189884,0.5858835041959978,0.01742424765385142,0.0003036044063027468
2021-10-20 11:10:00,-14.854466096749055,0.5892995776368224,0.011803606282044576,0.00013932512126152218
2021-10-20 11:15:00,-14.831298243630721,0.6124674307551601,0.030369990531028734,0.000922336324854775
2021-10-20 11:20:00,-14.507882170189884,0.9358835041959992,0.3347947903328219,0.11208755163399817
2021-10-20 11:25:00,-14.621298243630722,0.8224674307551609,-0.03398340447730219,0.0011548717798679226
2021-10-20 11:30:00,-14.601298243630714,0.8424674307551641,0.01910077795339471,0.0003648397184248894
2021-10-20 13:05:00,-14.751298243630714,0.6924674307551655,-0.13930793322348234,0.019406700258998214
2021-10-20 13:10:00,-14.727882170189885,0.7158835041959932,-0.0011654909294631643,1.3583691066609107e-06
2021-10-20 13:15:00,-14.617882170189883,0.8258835041959998,0.11536593577301246,0.013309299136782837
2021-10-20 13:20:00,-14.741298243630714,0.7024674307551635,-0.09210414114018839,0.008483172815171743
2021-10-20 13:25:00,-14.771298243630714,0.6724674307551624,-0.0443332542600805,0.001965437433288946
2021-10-20 13:30:00,-14.617882170189883,0.8258835041959998,0.14915040048022066,0.022245841963410208
2021-10-20 13:35:00,-14.487882170189884,0.9558835041959952,0.16859259753291533,0.02842346394289557
2021-10-20 13:40:00,-14.394466096749055,1.0492995776368232,0.13718308334067308,0.018819198354854058
2021-10-20 13:45:00,-14.447882170189883,0.9958835041959944,-0.015710433201423957,0.0002468177113764042
2021-10-20 13:50:00,-14.417882170189884,1.0258835041959955,0.03435202949059302,0.0011800619301225723
2021-10-20 13:55:00,-14.474466096749055,0.969299577636825,-0.04121606405440725,0.0016987639361370017
2021-10-20 14:00:00,-14.444466096749053,0.9992995776368259,0.028654147538906383,0.0008210601711814147
2021-10-20 14:05:00,-14.574466096749056,0.8692995776368235,-0.1160613832555566,0.013470244683193192
2021-10-20 14:10:00,-14.667882170189884,0.7758835041959955,-0.1116486918162869,0.012465430384288208
2021-10-20 14:15:00,-14.617882170189883,0.8258835041959998,0.03201084561434564,0.0010246942369454715
2021-10-20 14:20:00,-14.547882170189881,0.8958835041959999,0.08334863135416637,0.006946994348612725
2021-10-20 14:25:00,-14.597882170189884,0.8458835041959958,-0.025057759608226315,0.0006278913165836583
2021-10-20 14:30:00,-14.617882170189883,0.8258835041959998,-0.018798374280099117,0.000353378875574692
2021-10-20 14:35:00,-14.574466096749056,0.8692995776368235,0.04581514783233509,0.002099027770898719
2021-10-20 14:40:00,-14.657882170189884,0.7858835041959935,-0.06676375751211139,0.00445739931713601
2021-10-20 14:45:00,-14.781298243630715,0.6624674307551643,-0.13165663932966487,0.017333470679581457
2021-10-20 14:50:00,-14.657882170189884,0.7858835041959935,0.10025618378780665,0.010051302387694465
2021-10-20 14:55:00,-14.627882170189883,0.8158835041959946,0.05775279053274385,0.0033353848143189875
2021-10-20 15:00:00,-14.661298243630714,0.7824674307551618,-0.014595701699304686,0.0002130345080950857
2021-10-21 09:35:00,-14.468130390512377,0.9756352838735012,0.19614380627978045,0.03847239274192004
2021-10-21 09:40:00,-14.088130390512376,1.3556352838735035,0.42985397753236776,0.18477444200039733
2021-10-21 09:45:00,-14.131546463953221,1.3122192104326589,0.059681154860574015,0.0035618402454918176
2021-10-21 09:50:00,-14.031298243630715,1.4124674307551643,0.12324315500729122,0.01518887525615121
2021-10-21 09:55:00,-13.87471431707155,1.5690513573143292,0.19403591402741682,0.037649935932455095
2021-10-21 10:00:00,-14.031298243630715,1.4124674307551643,-0.10268997560553039,0.010545231089864427
2021-10-21 10:05:00,-14.144714317071552,1.299051357314326,-0.12465343189318401,0.015538478082748663
2021-10-21 10:10:00,-13.901298243630722,1.5424674307551598,0.22658656103451702,0.05134146964144891
2021-10-21 10:15:00,-13.751298243630714,1.6924674307551657,0.21070739121452542,0.044397604712431066
2021-10-21 10:20:00,-13.867882170189883,1.5758835041959998,-0.05816252595232818,0.003382879425155249
2021-10-21 10:25:00,-14.008130390512376,1.435635283873502,-0.1406521341742517,0.019783022847771704
