,spread,Mspread
2021-10-21 10:50:00,-13.714962537394051,1.7288031369918286
2021-10-21 10:55:00,-13.524962537394053,1.9188031369918264
2021-10-21 11:00:00,-13.51837861083488,1.9253870635509998
2021-10-21 11:05:00,-13.421794684275717,2.0219709901101623
2021-10-21 11:10:00,-13.418378610834878,2.025387063551001
2021-10-21 11:15:00,-13.528378610834878,1.9153870635510017
2021-10-21 11:20:00,-13.37837861083488,2.0653870635510003
2021-10-21 11:25:00,-13.444962537394055,1.9988031369918247
2021-10-21 11:30:00,-13.548378610834881,1.8953870635509986
2021-10-21 13:05:00,-13.49813039051238,1.9456352838735
2021-10-21 13:10:00,-13.751546463953218,1.6922192104326612
2021-10-21 13:15:00,-13.761546463953216,1.6822192104326632
2021-10-21 13:20:00,-13.768130390512376,1.675635283873504
2021-10-21 13:25:00,-13.801546463953215,1.642219210432664
2021-10-21 13:30:00,-13.801546463953215,1.642219210432664
2021-10-21 13:35:00,-13.844962537394053,1.598803136991826
2021-10-21 13:40:00,-13.924962537394052,1.5188031369918278
2021-10-21 13:45:00,-13.918130390512381,1.5256352838734983
2021-10-21 13:50:00,-13.934714317071553,1.509051357314327
2021-10-21 13:55:00,-13.968130390512378,1.4756352838735012
2021-10-21 14:00:00,-13.948130390512375,1.4956352838735043
2021-10-21 14:05:00,-13.898130390512378,1.5456352838735015
2021-10-21 14:10:00,-13.88813039051238,1.5556352838734995
2021-10-21 14:15:00,-13.768130390512376,1.675635283873504
2021-10-21 14:20:00,-13.871546463953216,1.5722192104326638
2021-10-21 14:25:00,-13.891546463953219,1.5522192104326606
2021-10-21 14:30:00,-14.11496253739405,1.32880313699183
2021-10-21 14:35:00,-13.96154646395322,1.4822192104326604
2021-10-21 14:40:00,-14.00496253739405,1.4388031369918295
2021-10-21 14:45:00,-14.038378610834883,1.4053870635509966
2021-10-21 14:50:00,-14.048378610834881,1.3953870635509986
2021-10-21 14:55:00,-13.938378610834881,1.505387063550998
2021-10-21 15:00:00,-13.738130390512374,1.7056352838735052
2021-10-22 09:35:00,-14.408626831157378,1.035138843228502
2021-10-22 09:40:00,-14.045210757716546,1.3985549166693332
2021-10-22 09:45:00,-14.121794684275713,1.3219709901101666
2021-10-22 09:50:00,-14.188378610834881,1.255387063550998
2021-10-22 09:55:00,-14.11496253739405,1.32880313699183
2021-10-22 10:00:00,-14.218378610834883,1.225387063550997
2021-10-22 10:05:00,-14.25496253739405,1.1888031369918295
2021-10-22 10:10:00,-14.274962537394053,1.1688031369918264
2021-10-22 10:15:00,-14.341546463953222,1.1022192104326578
2021-10-22 10:20:00,-14.298130390512377,1.1456352838735029
2021-10-22 10:25:00,-14.371546463953216,1.0722192104326638
2021-10-22 10:30:00,-14.018130390512376,1.425635283873504
2021-10-22 10:35:00,-14.098130390512381,1.3456352838734986
2021-10-22 10:40:00,-13.954714317071549,1.489051357314331
2021-10-22 10:45:00,-14.038130390512379,1.405635283873501
2021-10-22 10:50:00,-13.978130390512376,1.4656352838735032
2021-10-22 10:55:00,-13.92813039051238,1.5156352838735003
2021-10-22 11:00:00,-13.874962537394055,1.568803136991825
2021-10-22 11:05:00,-13.871546463953216,1.5722192104326638
2021-10-22 11:10:00,-13.738130390512374,1.7056352838735052
2021-10-22 11:15:00,-13.801546463953215,1.642219210432664
2021-10-22 11:20:00,-13.794714317071552,1.6490513573143275
2021-10-22 11:25:00,-13.841546463953222,1.6022192104326578
2021-10-22 11:30:00,-13.918378610834878,1.5253870635510012
2021-10-22 13:05:00,-13.93496253739405,1.5088031369918298
2021-10-22 13:10:00,-13.858378610834883,1.5853870635509963
2021-10-22 13:15:00,-14.001794684275715,1.441970990110164
2021-10-22 13:20:00,-13.998378610834877,1.4453870635510029
2021-10-22 13:25:00,-14.01837861083488,1.4253870635509998
2021-10-22 13:30:00,-14.108378610834883,1.3353870635509963
2021-10-22 13:35:00,-14.011546463953216,1.4322192104326632
2021-10-22 13:40:00,-13.964962537394051,1.4788031369918286
2021-10-22 13:45:00,-13.858130390512379,1.5856352838735006
2021-10-22 13:50:00,-13.868130390512377,1.5756352838735026
2021-10-22 13:55:00,-13.788130390512379,1.655635283873501
2021-10-22 14:00:00,-13.768130390512376,1.675635283873504
2021-10-22 14:05:00,-13.701546463953221,1.7422192104326584
2021-10-22 14:10:00,-13.81154646395322,1.632219210432659
2021-10-22 14:15:00,-13.868130390512377,1.5756352838735026
2021-10-22 14:20:00,-13.85154646395322,1.5922192104326598
2021-10-22 14:25:00,-13.878130390512375,1.5656352838735046
2021-10-22 14:30:00,-13.828130390512378,1.6156352838735017
2021-10-22 14:35:00,-13.931546463953218,1.5122192104326615
2021-10-22 14:40:00,-13.914962537394054,1.5288031369918258
2021-10-22 14:45:00,-13.85154646395322,1.5922192104326598
2021-10-22 14:50:00,-13.854962537394051,1.588803136991828
2021-10-22 14:55:00,-13.93496253739405,1.5088031369918298
2021-10-22 15:00:00,-14.038378610834883,1.4053870635509966
2021-10-25 09:35:00,-14.324714317071553,1.1190513573143264
2021-10-25 09:40:00,-14.228130390512376,1.2156352838735032
2021-10-25 09:45:00,-14.37471431707155,1.0690513573143292
2021-10-25 09:50:00,-14.241298243630716,1.2024674307551635
2021-10-25 09:55:00,-14.004714317071553,1.4390513573143267
2021-10-25 10:00:00,-14.24154646395322,1.2022192104326592
2021-10-25 10:05:00,-14.198130390512375,1.2456352838735043
2021-10-25 10:10:00,-14.014714317071551,1.4290513573143286
2021-10-25 10:15:00,-14.158130390512376,1.2856352838735035
2021-10-25 10:20:00,-14.231546463953222,1.2122192104326572
2021-10-25 10:25:00,-14.294714317071552,1.1490513573143275
2021-10-25 10:30:00,-14.328130390512378,1.1156352838735017
2021-10-25 10:35:00,-14.35154646395322,1.0922192104326598
2021-10-25 10:40:00,-14.341546463953222,1.1022192104326578
2021-10-25 10:45:00,-14.38813039051238,1.0556352838734995
2021-10-25 10:50:00,-14.42813039051238,1.0156352838735003
2021-10-25 10:55:00,-14.398130390512378,1.0456352838735015
2021-10-25 11:00:00,-14.42813039051238,1.0156352838735003
2021-10-25 11:05:00,-14.42813039051238,1.0156352838735003
2021-10-25 11:10:00,-14.391546463953219,1.0522192104326606
2021-10-25 11:15:00,-14.338130390512376,1.1056352838735037
2021-10-25 11:20:00,-14.411546463953222,1.0322192104326575
2021-10-25 11:25:00,-14.378130390512375,1.0656352838735046
2021-10-25 11:30:00,-14.42813039051238,1.0156352838735003
2021-10-25 13:05:00,-14.611546463953218,0.8322192104326618
2021-10-25 13:10:00,-14.56813039051238,0.8756352838734998
2021-10-25 13:15:00,-14.56813039051238,0.8756352838734998
2021-10-25 13:20:00,-14.504714317071553,0.9390513573143267
2021-10-25 13:25:00,-14.488130390512374,0.9556352838735052
2021-10-25 13:30:00,-14.591546463953222,0.8522192104326578
2021-10-25 13:35:00,-14.438130390512377,1.0056352838735023
2021-10-25 13:40:00,-14.488130390512374,0.9556352838735052
2021-10-25 13:45:00,-14.518130390512376,0.925635283873504
2021-10-25 13:50:00,-14.52813039051238,0.9156352838734989
2021-10-25 13:55:00,-14.548130390512377,0.8956352838735029
2021-10-25 14:00:00,-14.488130390512374,0.9556352838735052
2021-10-25 14:05:00,-14.418130390512381,1.0256352838734983
2021-10-25 14:10:00,-14.378130390512375,1.0656352838735046
2021-10-25 14:15:00,-14.31154646395322,1.132219210432659
2021-10-25 14:20:00,-14.221546463953217,1.2222192104326624
2021-10-25 14:25:00,-14.251546463953218,1.1922192104326612
2021-10-25 14:30:00,-14.28154646395322,1.16221921043266
2021-10-25 14:35:00,-14.161546463953222,1.2822192104326575
2021-10-25 14:40:00,-14.188130390512377,1.2556352838735023
2021-10-25 14:45:00,-14.201546463953221,1.2422192104326584
2021-10-25 14:50:00,-14.234962537394054,1.2088031369918255
2021-10-25 14:55:00,-14.161546463953222,1.2822192104326575
2021-10-25 15:00:00,-14.09471431707155,1.3490513573143303
2021-10-26 09:35:00,-14.328130390512378,1.1156352838735017
2021-10-26 09:40:00,-14.131794684275711,1.3119709901101686
2021-10-26 09:45:00,-14.288378610834883,1.1553870635509966
2021-10-26 09:50:00,-14.31154646395322,1.132219210432659
2021-10-26 09:55:00,-14.321546463953219,1.122219210432661
2021-10-26 10:00:00,-14.384714317071548,1.0590513573143312
2021-10-26 10:05:00,-14.404714317071551,1.039051357314328
2021-10-26 10:10:00,-14.44471431707155,0.9990513573143289
2021-10-26 10:15:00,-14.424714317071547,1.019051357314332
2021-10-26 10:20:00,-14.42813039051238,1.0156352838735003
2021-10-26 10:25:00,-14.24813039051238,1.1956352838735
2021-10-26 10:30:00,-14.378130390512375,1.0656352838735046
2021-10-26 10:35:00,-14.464714317071554,0.9790513573143258
2021-10-26 10:40:00,-14.41471431707155,1.02905135731433
2021-10-26 10:45:00,-14.48471431707155,0.9590513573143298
2021-10-26 10:50:00,-14.48471431707155,0.9590513573143298
2021-10-26 10:55:00,-14.548130390512377,0.8956352838735029
2021-10-26 11:00:00,-14.454714317071549,0.9890513573143309
2021-10-26 11:05:00,-14.518130390512376,0.925635283873504
2021-10-26 11:10:00,-14.538130390512379,0.9056352838735009
2021-10-26 11:15:00,-14.411298243630718,1.0324674307551618
2021-10-26 11:20:00,-14.351298243630715,1.092467430755164
2021-10-26 11:25:00,-14.381298243630717,1.062467430755163
2021-10-26 11:30:00,-14.41471431707155,1.02905135731433
2021-10-26 13:05:00,-14.328130390512378,1.1156352838735017
2021-10-26 13:10:00,-14.42813039051238,1.0156352838735003
2021-10-26 13:15:00,-14.478130390512376,0.9656352838735032
2021-10-26 13:20:00,-14.44471431707155,0.9990513573143289
2021-10-26 13:25:00,-14.474714317071552,0.9690513573143278
2021-10-26 13:30:00,-14.404714317071551,1.039051357314328
2021-10-26 13:35:00,-14.454714317071549,0.9890513573143309
2021-10-26 13:40:00,-14.534714317071554,0.9090513573143255
2021-10-26 13:45:00,-14.441298243630719,1.0024674307551606
2021-10-26 13:50:00,-14.454714317071549,0.9890513573143309
2021-10-26 13:55:00,-14.421298243630716,1.0224674307551638
2021-10-26 14:00:00,-14.391298243630715,1.052467430755165
2021-10-26 14:05:00,-14.40129824363072,1.0424674307551598
2021-10-26 14:10:00,-14.44471431707155,0.9990513573143289
2021-10-26 14:15:00,-14.454714317071549,0.9890513573143309
2021-10-26 14:20:00,-14.40129824363072,1.0424674307551598
2021-10-26 14:25:00,-14.44471431707155,0.9990513573143289
2021-10-26 14:30:00,-14.464714317071554,0.9790513573143258
2021-10-26 14:35:00,-14.391298243630715,1.052467430755165
2021-10-26 14:40:00,-14.391298243630715,1.052467430755165
2021-10-26 14:45:00,-14.381298243630717,1.062467430755163
2021-10-26 14:50:00,-14.424714317071547,1.019051357314332
2021-10-26 14:55:00,-14.351298243630715,1.092467430755164
2021-10-26 15:00:00,-14.41471431707155,1.02905135731433
2021-10-27 09:35:00,-14.764466096749054,0.6792995776368258
2021-10-27 09:40:00,-14.734466096749053,0.7092995776368269
2021-10-27 09:45:00,-14.634466096749058,0.8092995776368213
2021-10-27 09:50:00,-14.491050023308219,0.9527156510776607
2021-10-27 09:55:00,-14.59105002330822,0.8527156510776592
2021-10-27 10:00:00,-14.674466096749057,0.7692995776368221
2021-10-27 10:05:00,-14.34446609674906,1.0992995776368204
2021-10-27 10:10:00,-14.23105002330822,1.2127156510776587
2021-10-27 10:15:00,-14.371050023308221,1.072715651077658
2021-10-27 10:20:00,-14.34105002330822,1.1027156510776592
2021-10-27 10:25:00,-14.477633949867396,0.9661317245184833
2021-10-27 10:30:00,-14.527633949867393,0.9161317245184861
2021-10-27 10:35:00,-14.524217876426562,0.9195477979593178
2021-10-27 10:40:00,-14.504217876426559,0.939547797959321
2021-10-27 10:45:00,-14.49421787642656,0.949547797959319
2021-10-27 10:50:00,-14.560801802985736,0.8829638714001433
2021-10-27 10:55:00,-14.540801802985733,0.9029638714001464
2021-10-27 11:00:00,-14.484217876426563,0.959547797959317
2021-10-27 11:05:00,-14.547633949867397,0.896131724518483
2021-10-27 11:10:00,-14.471050023308223,0.9727156510776567
2021-10-27 11:15:00,-14.38105002330822,1.06271565107766
2021-10-27 11:20:00,-14.461050023308225,0.9827156510776547
2021-10-27 11:25:00,-14.551050023308221,0.8927156510776584
2021-10-27 11:30:00,-14.501050023308224,0.9427156510776555
2021-10-27 13:05:00,-14.527633949867393,0.9161317245184861
2021-10-27 13:10:00,-14.621050023308221,0.8227156510776581
2021-10-27 13:15:00,-14.611050023308223,0.8327156510776561
2021-10-27 13:20:00,-14.517633949867395,0.9261317245184841
2021-10-27 13:25:00,-14.671050023308219,0.7727156510776609
2021-10-27 13:30:00,-14.694466096749053,0.7492995776368261
2021-10-27 13:35:00,-14.707882170189883,0.7358835041959964
2021-10-27 13:40:00,-14.667882170189884,0.7758835041959955
2021-10-27 13:45:00,-14.637882170189883,0.8058835041959966
2021-10-27 13:50:00,-14.674466096749057,0.7692995776368221
2021-10-27 13:55:00,-14.764466096749054,0.6792995776368258
2021-10-27 14:00:00,-14.764466096749054,0.6792995776368258
2021-10-27 14:05:00,-14.73105002330822,0.7127156510776587
2021-10-27 14:10:00,-14.781050023308225,0.6627156510776544
2021-10-27 14:15:00,-14.741050023308219,0.7027156510776607
2021-10-27 14:20:00,-14.751050023308224,0.6927156510776555
2021-10-27 14:25:00,-14.667633949867394,0.7761317245184856
2021-10-27 14:30:00,-14.721050023308223,0.7227156510776567
2021-10-27 14:35:00,-14.767633949867395,0.6761317245184841
2021-10-27 14:40:00,-14.751050023308224,0.6927156510776555
2021-10-27 14:45:00,-14.617633949867397,0.8261317245184827
2021-10-27 14:50:00,-14.671050023308219,0.7727156510776609
2021-10-27 14:55:00,-14.597633949867394,0.8461317245184858
2021-10-27 15:00:00,-14.691050023308222,0.7527156510776578
2021-10-28 09:35:00,-14.927633949867392,0.5161317245184875
2021-10-28 09:40:00,-15.111050023308223,0.3327156510776561
2021-10-28 09:45:00,-15.361050023308223,0.0827156510776561
2021-10-28 09:50:00,-15.491050023308219,-0.04728434892233935
2021-10-28 09:55:00,-15.42421787642656,0.01954779795931927
2021-10-28 10:00:00,-15.404217876426564,0.03954779795931529
2021-10-28 10:05:00,-15.114217876426558,0.32954779795932154
2021-10-28 10:10:00,-15.347633949867394,0.09613172451848584
2021-10-28 10:15:00,-15.14421787642656,0.2995477979593204
2021-10-28 10:20:00,-15.027633949867393,0.4161317245184861
2021-10-28 10:25:00,-14.890801802985735,0.552963871400145
2021-10-28 10:30:00,-14.954217876426561,0.48954779795931813
2021-10-28 10:35:00,-15.037633949867399,0.406131724518481
2021-10-28 10:40:00,-14.96421787642656,0.4795477979593201
2021-10-28 10:45:00,-14.997633949867392,0.44613172451848726
2021-10-28 10:50:00,-14.937633949867397,0.5061317245184824
2021-10-28 10:55:00,-14.974217876426565,0.469547797959315
2021-10-28 11:00:00,-14.944217876426563,0.49954779795931614
2021-10-28 11:05:00,-15.154217876426564,0.2895477979593153
2021-10-28 11:10:00,-15.044217876426558,0.3995477979593218
2021-10-28 11:15:00,-14.98080180298573,0.4629638714001487
2021-10-28 11:20:00,-14.984217876426563,0.459547797959317
2021-10-28 11:25:00,-14.940801802985732,0.5029638714001479
2021-10-28 11:30:00,-15.020801802985737,0.42296387140014247
2021-10-28 13:05:00,-15.03421787642656,0.40954779795931984
2021-10-28 13:10:00,-14.934217876426558,0.5095477979593213
2021-10-28 13:15:00,-15.054217876426563,0.3895477979593167
2021-10-28 13:20:00,-14.974217876426565,0.469547797959315
2021-10-28 13:25:00,-14.950801802985737,0.49296387140014275
2021-10-28 13:30:00,-15.054217876426563,0.3895477979593167
2021-10-28 13:35:00,-14.970801802985733,0.47296387140014673
2021-10-28 13:40:00,-14.950801802985737,0.49296387140014275
2021-10-28 13:45:00,-14.890801802985735,0.552963871400145
2021-10-28 13:50:00,-14.89421787642656,0.5495477979593204
2021-10-28 13:55:00,-14.92421787642656,0.5195477979593193
2021-10-28 14:00:00,-14.884217876426561,0.5595477979593184
2021-10-28 14:05:00,-14.790801802985733,0.6529638714001464
2021-10-28 14:10:00,-14.790801802985733,0.6529638714001464
2021-10-28 14:15:00,-14.820801802985734,0.6229638714001453
2021-10-28 14:20:00,-14.85421787642656,0.5895477979593196
2021-10-28 14:25:00,-14.740801802985736,0.7029638714001436
2021-10-28 14:30:00,-14.794217876426558,0.6495477979593218
2021-10-28 14:35:00,-14.907633949867396,0.5361317245184836
2021-10-28 14:40:00,-14.904217876426564,0.5395477979593153
2021-10-28 14:45:00,-14.884217876426561,0.5595477979593184
2021-10-28 14:50:00,-14.897633949867398,0.5461317245184816
2021-10-28 14:55:00,-14.917633949867394,0.5261317245184856
2021-10-28 15:00:00,-14.870801802985731,0.5729638714001482
2021-10-29 09:35:00,-16.067633949867393,-0.623868275481513
2021-10-29 09:40:00,-16.414217876426562,-0.9704522020406827
2021-10-29 09:45:00,-16.75421787642656,-1.310452202040679
2021-10-29 09:50:00,-16.794217876426558,-1.3504522020406782
2021-10-29 09:55:00,-16.874217876426563,-1.4304522020406836
2021-10-29 10:00:00,-16.99105002330822,-1.5472843489223393
2021-10-29 10:05:00,-16.997633949867392,-1.5538682754815127
2021-10-29 10:10:00,-17.07421787642656,-1.6304522020406793
2021-10-29 10:15:00,-17.437633949867397,-1.9938682754815176
2021-10-29 10:20:00,-17.63421787642656,-2.1904522020406816
2021-10-29 10:25:00,-17.78421787642656,-2.34045220204068
2021-10-29 10:30:00,-17.70421787642656,-2.260452202040682
2021-10-29 10:35:00,-17.937633949867397,-2.4938682754815176
2021-10-29 10:40:00,-17.68421787642656,-2.2404522020406787
2021-10-29 10:45:00,-17.64421787642656,-2.2004522020406796
2021-10-29 10:50:00,-17.654217876426564,-2.2104522020406847
2021-10-29 10:55:00,-17.68421787642656,-2.2404522020406787
2021-10-29 11:00:00,-17.660801802985738,-2.217036128599858
2021-10-29 11:05:00,-17.70421787642656,-2.260452202040682
2021-10-29 11:10:00,-17.630801802985737,-2.187036128599857
2021-10-29 11:15:00,-17.577385729544886,-2.1336200551590068
2021-10-29 11:20:00,-17.63738572954489,-2.193620055159009
2021-10-29 11:25:00,-17.670801802985736,-2.227036128599856
2021-10-29 11:30:00,-17.607385729544887,-2.163620055159008
2021-10-29 13:05:00,-17.547385729544885,-2.1036200551590056
2021-10-29 13:10:00,-17.630801802985737,-2.187036128599857
2021-10-29 13:15:00,-17.62080180298573,-2.177036128599852
2021-10-29 13:20:00,-17.610801802985733,-2.167036128599854
2021-10-29 13:25:00,-17.660801802985738,-2.217036128599858
2021-10-29 13:30:00,-17.640801802985735,-2.197036128599855
2021-10-29 13:35:00,-17.617385729544885,-2.173620055159006
2021-10-29 13:40:00,-17.627385729544883,-2.183620055159004
2021-10-29 13:45:00,-17.700801802985737,-2.2570361285998572
2021-10-29 13:50:00,-17.657385729544885,-2.213620055159005
2021-10-29 13:55:00,-17.73080180298573,-2.2870361285998513
2021-10-29 14:00:00,-17.677385729544888,-2.233620055159008
2021-10-29 14:05:00,-17.647385729544887,-2.203620055159007
2021-10-29 14:10:00,-17.720801802985733,-2.2770361285998533
2021-10-29 14:15:00,-17.603969656104056,-2.160203981718176
2021-10-29 14:20:00,-17.657385729544885,-2.213620055159005
